OG_id	n_organisms	n_essential_organisms	n_nonessential_organisms	n_genes	n_essential_genes	frac_essential	essentiality_class	rep_gene	rep_desc	essential_organisms	nonessential_organisms
OG15963	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15964	3	0	3	3	0	0.0	never_essential		ectoine synthase		SyringaeB728a;SyringaeB728a_mexBdelta;psRCH2
OG15965	2	0	2	2	0	0.0	never_essential		enolase		SyringaeB728a;SyringaeB728a_mexBdelta
OG15966	3	0	3	3	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417
OG15967	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15968	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15969	2	0	2	2	0	0.0	never_essential		Histidine kinase, HAMP region:Bacterial chemotaxis sensory transducer		SyringaeB728a;SyringaeB728a_mexBdelta
OG15970	2	2	0	2	2	1.0	universally_essential		conserved hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG15971	2	0	2	2	0	0.0	never_essential		tail fiber domain protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15972	2	0	2	2	0	0.0	never_essential		PAS		SyringaeB728a;SyringaeB728a_mexBdelta
OG15973	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15974	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15975	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15976	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15977	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15978	2	0	2	2	0	0.0	never_essential		type III secretion protein HrpP		SyringaeB728a;SyringaeB728a_mexBdelta
OG15979	2	2	0	2	2	1.0	universally_essential		GtrA-like protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG15980	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15981	8	3	5	8	3	0.375	variably_essential		hypothetical protein	SyringaeB728a;pseudo1_N1B4;pseudo6_N2E2	SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo3_N2E3;pseudo5_N2C3_1
OG15982	2	0	2	2	0	0.0	never_essential		conserved domain protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15983	2	0	2	2	0	0.0	never_essential		YD repeat protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15984	2	1	1	2	1	0.5	variably_essential		conserved hypothetical protein	SyringaeB728a_mexBdelta	SyringaeB728a
OG15985	8	4	4	8	4	0.5	variably_essential		response regulator	SyringaeB728a;SyringaeB728a_mexBdelta;pseudo3_N2E3;pseudo5_N2C3_1	WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo6_N2E2
OG15986	2	0	2	2	0	0.0	never_essential		Peptidase S1, chymotrypsin		SyringaeB728a;SyringaeB728a_mexBdelta
OG15987	3	0	3	3	0	0.0	never_essential		Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo6_N2E2
OG15988	2	0	2	2	0	0.0	never_essential		Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta
OG15989	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15990	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15991	2	0	2	2	0	0.0	never_essential		ISPs1, transposase OrfB		SyringaeB728a;SyringaeB728a_mexBdelta
OG15992	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15993	3	0	3	3	0	0.0	never_essential		Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo1_N1B4
OG15994	3	0	3	3	0	0.0	never_essential		PAS		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417
OG15995	3	1	2	3	1	0.3333333333333333	variably_essential		hypothetical protein	acidovorax_3H11	SyringaeB728a;SyringaeB728a_mexBdelta
OG15996	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG15997	2	0	2	2	0	0.0	never_essential		regulatory protein, LuxR		SyringaeB728a;SyringaeB728a_mexBdelta
OG15998	6	4	2	6	4	0.6666666666666666	variably_essential		Mu-like prophage FluMu protein GP38	pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	SyringaeB728a;SyringaeB728a_mexBdelta
OG15999	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16000	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16001	2	0	2	2	0	0.0	never_essential		Pectate lyase/Amb allergen		SyringaeB728a;SyringaeB728a_mexBdelta
OG16002	2	0	2	2	0	0.0	never_essential		type III effector protein AvrRpm1		SyringaeB728a;SyringaeB728a_mexBdelta
OG16003	2	2	0	2	2	1.0	universally_essential		hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16004	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16005	5	0	5	5	0	0.0	never_essential		Outer membrane autotransporter barrel		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo1_N1B4;pseudo3_N2E3
OG16006	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16007	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16008	8	1	7	8	1	0.125	variably_essential		TraX protein.	psRCH2	SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo5_N2C3_1;pseudo6_N2E2
OG16009	2	0	2	2	0	0.0	never_essential		Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta
OG16010	6	0	6	6	0	0.0	never_essential		PAS		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3
OG16011	2	0	2	2	0	0.0	never_essential		Dihydrodipicolinate synthetase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16012	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16013	2	0	2	2	0	0.0	never_essential		Amidohydrolase 2		SyringaeB728a;SyringaeB728a_mexBdelta
OG16014	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16015	2	1	1	2	1	0.5	variably_essential		conserved hypothetical protein	SyringaeB728a	SyringaeB728a_mexBdelta
OG16016	2	0	2	2	0	0.0	never_essential		Binding-protein-dependent transport systems inner membrane component		SyringaeB728a;SyringaeB728a_mexBdelta
OG16017	5	0	5	5	0	0.0	never_essential		ATPase		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo3_N2E3
OG16018	2	0	2	2	0	0.0	never_essential		conserved domain protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16019	2	2	0	2	2	1.0	universally_essential		conserved hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16020	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16021	2	2	0	2	2	1.0	universally_essential		general secretion pathway protein I, putative	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16022	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16023	5	1	4	5	1	0.2	variably_essential		histidine kinase	SyringaeB728a_mexBdelta	SyringaeB728a;pseudo1_N1B4;pseudo5_N2C3_1;pseudo6_N2E2
OG16024	2	0	2	2	0	0.0	never_essential		biotin carboxyl carrier protein / biotin carboxylase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16025	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16026	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16027	2	0	2	2	0	0.0	never_essential		pili assembly chaperone		SyringaeB728a;SyringaeB728a_mexBdelta
OG16028	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16029	2	0	2	2	0	0.0	never_essential		Phage integrase:Phage integrase, N-terminal SAM-like protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16030	2	0	2	2	0	0.0	never_essential		type III effector HopI1		SyringaeB728a;SyringaeB728a_mexBdelta
OG16031	3	0	3	3	0	0.0	never_essential		Lipopolysaccharide biosynthesis		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417
OG16032	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16033	3	3	0	3	3	1.0	universally_essential		hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta;pseudo3_N2E3	
OG16034	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16035	6	0	6	6	0	0.0	never_essential		probable transmembrane protein		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16036	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16037	4	0	4	4	0	0.0	never_essential		chitin-binding protein		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo3_N2E3
OG16038	8	0	8	8	0	0.0	never_essential		membrane protein		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16039	2	0	2	2	0	0.0	never_essential		transcriptional regulator, TetR family		SyringaeB728a;SyringaeB728a_mexBdelta
OG16040	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16041	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16042	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16043	2	0	2	2	0	0.0	never_essential		YD repeat protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16044	2	0	2	2	0	0.0	never_essential		Histidine kinase, HAMP region:Bacterial chemotaxis sensory transducer		SyringaeB728a;SyringaeB728a_mexBdelta
OG16045	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16046	2	0	2	2	0	0.0	never_essential		type III effector protein AvrB3		SyringaeB728a;SyringaeB728a_mexBdelta
OG16047	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16048	3	0	3	3	0	0.0	never_essential		pyruvate dehydrogenase		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417
OG16049	5	0	5	5	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo1_N1B4;pseudo5_N2C3_1;pseudo6_N2E2
OG16050	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16051	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16052	3	0	3	3	0	0.0	never_essential		conserved domain protein		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo3_N2E3
OG16053	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16054	2	0	2	2	0	0.0	never_essential		Bile acid:sodium symporter		SyringaeB728a;SyringaeB728a_mexBdelta
OG16055	8	0	8	8	0	0.0	never_essential		Methyl-accepting chemotaxis protein		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16056	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16057	2	0	2	2	0	0.0	never_essential		Phage integrase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16058	2	2	0	2	2	1.0	universally_essential		conserved hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16059	2	0	2	2	0	0.0	never_essential		conserved domain protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16060	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16061	2	1	1	2	1	0.5	variably_essential		Hypothetical protein	SyringaeB728a_mexBdelta	SyringaeB728a
OG16062	2	2	0	2	2	1.0	universally_essential		Hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16063	2	0	2	2	0	0.0	never_essential		TonB-dependent siderophore receptor		SyringaeB728a;SyringaeB728a_mexBdelta
OG16064	7	1	7	10	1	0.14285714285714285	variably_essential		conserved domain protein	SyringaeB728a_mexBdelta	SyringaeB728a;SyringaeB728a_mexBdelta;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16065	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16066	7	0	7	7	0	0.0	never_essential		GntR family transcriptional regulator		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16067	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16068	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16069	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16070	2	0	2	2	0	0.0	never_essential		Protein of unknown function DUF955		SyringaeB728a;SyringaeB728a_mexBdelta
OG16071	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16072	2	2	0	2	2	1.0	universally_essential		hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16073	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16074	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16075	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16076	4	0	4	4	0	0.0	never_essential		mannuronan C-5-epimerase, putative		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo13_GW456_L13;pseudo1_N1B4
OG16077	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16078	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16079	2	1	1	2	1	0.5	variably_essential		hypothetical protein	SyringaeB728a_mexBdelta	SyringaeB728a
OG16080	2	0	2	2	0	0.0	never_essential		lipoprotein, putative		SyringaeB728a;SyringaeB728a_mexBdelta
OG16081	2	0	2	2	0	0.0	never_essential		cyclase/dehydrase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16082	2	0	2	2	0	0.0	never_essential		Type I secretion outer membrane protein, TolC		SyringaeB728a;SyringaeB728a_mexBdelta
OG16083	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16084	2	0	2	2	0	0.0	never_essential		Non-ribosomal peptide synthase:Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta
OG16085	2	0	2	2	0	0.0	never_essential		type III effector HopAP1		SyringaeB728a;SyringaeB728a_mexBdelta
OG16086	2	0	2	2	0	0.0	never_essential		Protein of unknown function DUF805		SyringaeB728a;SyringaeB728a_mexBdelta
OG16087	2	0	2	2	0	0.0	never_essential		Silent information regulator protein Sir2		SyringaeB728a;SyringaeB728a_mexBdelta
OG16088	2	0	2	2	0	0.0	never_essential		Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta
OG16089	2	0	2	2	0	0.0	never_essential		TonB-dependent receptor:TonB-dependent receptor		SyringaeB728a;SyringaeB728a_mexBdelta
OG16090	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16091	2	0	2	2	0	0.0	never_essential		outer membrane transport energization protein ExbB		SyringaeB728a;SyringaeB728a_mexBdelta
OG16092	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16093	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16094	2	2	0	2	2	1.0	universally_essential		Colicin immunity protein/pyocin immunity protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16095	2	0	2	2	0	0.0	never_essential		Hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16096	2	0	2	2	0	0.0	never_essential		Serralysin		SyringaeB728a;SyringaeB728a_mexBdelta
OG16097	2	0	2	2	0	0.0	never_essential		DNA polymerase, beta-like region		SyringaeB728a;SyringaeB728a_mexBdelta
OG16098	2	0	2	2	0	0.0	never_essential		Outer membrane autotransporter barrel		SyringaeB728a;SyringaeB728a_mexBdelta
OG16099	2	2	0	2	2	1.0	universally_essential		conserved hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16100	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16101	2	0	2	2	0	0.0	never_essential		HNH endonuclease:S-type Pyocin		SyringaeB728a;SyringaeB728a_mexBdelta
OG16102	2	0	2	2	0	0.0	never_essential		type III helper protein HopAK1		SyringaeB728a;SyringaeB728a_mexBdelta
OG16103	2	0	2	2	0	0.0	never_essential		Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta
OG16104	2	1	1	2	1	0.5	variably_essential		regulatory protein, LuxR	SyringaeB728a_mexBdelta	SyringaeB728a
OG16105	2	0	2	2	0	0.0	never_essential		Erythronolide synthase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16106	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16107	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16108	2	0	2	2	0	0.0	never_essential		type III helper protein HrpW1		SyringaeB728a;SyringaeB728a_mexBdelta
OG16109	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16110	2	1	1	2	1	0.5	variably_essential		outer membrane transport energization protein TonB	SyringaeB728a_mexBdelta	SyringaeB728a
OG16111	2	1	1	2	1	0.5	variably_essential		hypothetical protein	SyringaeB728a_mexBdelta	SyringaeB728a
OG16112	2	0	2	2	0	0.0	never_essential		Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta
OG16113	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16114	5	0	5	5	0	0.0	never_essential		PAC motif:Bacterial chemotaxis sensory transducer		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo5_N2C3_1;pseudo6_N2E2
OG16115	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16116	5	0	5	5	0	0.0	never_essential		Response regulator receiver		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo1_N1B4;pseudo3_N2E3
OG16117	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16118	3	0	3	3	0	0.0	never_essential		multi-sensor signal transduction histidine kinase		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417
OG16119	2	2	0	2	2	1.0	universally_essential		conserved hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16120	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16121	2	2	0	2	2	1.0	universally_essential		hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16122	2	0	2	2	0	0.0	never_essential		sensory box protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16123	2	0	2	2	0	0.0	never_essential		CheW-like protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16124	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16125	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16126	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16127	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16128	2	0	2	2	0	0.0	never_essential		regulatory protein, LysR:LysR, substrate-binding protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16129	2	0	2	2	0	0.0	never_essential		acetylornithine aminotransferase apoenzyme		SyringaeB728a;SyringaeB728a_mexBdelta
OG16130	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16131	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16132	2	0	2	2	0	0.0	never_essential		Helix-turn-helix motif protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16133	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16134	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16135	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16136	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16137	2	2	0	2	2	1.0	universally_essential		hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16138	2	0	2	2	0	0.0	never_essential		type III effector HopAB1		SyringaeB728a;SyringaeB728a_mexBdelta
OG16139	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16140	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16141	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16142	2	0	2	2	0	0.0	never_essential		Histidine kinase, HAMP region:Bacterial chemotaxis sensory transducer		SyringaeB728a;SyringaeB728a_mexBdelta
OG16143	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16144	2	0	2	2	0	0.0	never_essential		Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta
OG16145	2	0	2	2	0	0.0	never_essential		putative hydrolase signal peptide protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16146	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16147	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16148	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16149	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16150	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16151	2	0	2	2	0	0.0	never_essential		YD repeat protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16152	4	0	4	4	0	0.0	never_essential		membrane protein, putative		SyringaeB728a;SyringaeB728a_mexBdelta;psRCH2;pseudo5_N2C3_1
OG16153	3	0	3	3	0	0.0	never_essential		ATPase		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo1_N1B4
OG16154	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16155	2	0	2	2	0	0.0	never_essential		Antibiotic biosynthesis monooxygenase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16156	6	0	6	6	0	0.0	never_essential		Type IV fimbrial biogenesis protein PilY1		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16157	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16158	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16159	8	0	8	8	0	0.0	never_essential		arylsulfate sulfotransferase		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16160	2	2	0	2	2	1.0	universally_essential		Hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16161	3	0	3	3	0	0.0	never_essential		FAD dependent oxidoreductase		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo5_N2C3_1
OG16162	2	2	0	2	2	1.0	universally_essential		hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16163	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16164	3	1	2	3	1	0.3333333333333333	variably_essential		general secretion pathway protein N, putative	SyringaeB728a_mexBdelta	SyringaeB728a;WCS417
OG16165	2	2	0	2	2	1.0	universally_essential		hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16166	9	4	5	9	4	0.4444444444444444	variably_essential		Uncharacterized conserved small protein	SyringaeB728a;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3	SyringaeB728a_mexBdelta;WCS417;psRCH2;pseudo5_N2C3_1;pseudo6_N2E2
OG16167	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16168	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16169	2	0	2	2	0	0.0	never_essential		S-type Pyocin		SyringaeB728a;SyringaeB728a_mexBdelta
OG16170	2	0	2	2	0	0.0	never_essential		Pyridoxal-5'-phosphate-dependent enzyme, beta subunit:Ornithine cyclodeaminase/mu-crystallin		SyringaeB728a;SyringaeB728a_mexBdelta
OG16171	2	0	2	2	0	0.0	never_essential		PilM protein, putative		SyringaeB728a;SyringaeB728a_mexBdelta
OG16172	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16173	3	0	3	3	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo3_N2E3
