genus	genus_norm	mapping_mode	feature_name	feature_value
Ignavibacterium	ignavibacterium	relaxed_all_clades	cog_mobilome_fraction	0.05711245122383824
Tepidiphilus	tepidiphilus	relaxed_all_clades	cog_mobilome_fraction	0.09175738724727839
Pseudosphingobacterium	pseudosphingobacterium	relaxed_all_clades	cog_mobilome_fraction	0.04001385761302616
Panacagrimonas	panacagrimonas	relaxed_all_clades	cog_mobilome_fraction	0.03644107903454804
Halomonas	halomonas	relaxed_all_clades	cog_mobilome_fraction	0.11325503355704698
Sporomusa	sporomusa	relaxed_all_clades	cog_mobilome_fraction	0.06630605478974001
Terrimonas	terrimonas	relaxed_all_clades	cog_mobilome_fraction	0.04154764996104908
OLB13	olb13	relaxed_all_clades	cog_mobilome_fraction	0.080440097799511
Psychrobacter	psychrobacter	relaxed_all_clades	cog_mobilome_fraction	0.1337916446324696
Levilinea	levilinea	relaxed_all_clades	cog_mobilome_fraction	0.049672300793377026
Oceanobacillus	oceanobacillus	relaxed_all_clades	cog_mobilome_fraction	0.0906660726219648
Desulfomicrobium	desulfomicrobium	relaxed_all_clades	cog_mobilome_fraction	0.06149050722584302
Curvibacter	curvibacter	relaxed_all_clades	cog_mobilome_fraction	0.05945121951219512
Lactobacillus	lactobacillus	relaxed_all_clades	cog_mobilome_fraction	0.16424167694204686
Skermanella	skermanella	relaxed_all_clades	cog_mobilome_fraction	0.05829666876178504
Methylophilus	methylophilus	relaxed_all_clades	cog_mobilome_fraction	0.04683038263849229
Paludibacter	paludibacter	relaxed_all_clades	cog_mobilome_fraction	0.0867178924259056
Microvirgula	microvirgula	relaxed_all_clades	cog_mobilome_fraction	0.061855670103092786
Paralcaligenes	paralcaligenes	relaxed_all_clades	cog_mobilome_fraction	0.04463113678130743
Legionella	legionella	relaxed_all_clades	cog_mobilome_fraction	0.13323367280201812
Lawsonella	lawsonella	relaxed_all_clades	cog_mobilome_fraction	0.08179231863442389
Sulfurimonas	sulfurimonas	relaxed_all_clades	cog_mobilome_fraction	0.06988277727682597
Fibrella	fibrella	relaxed_all_clades	cog_mobilome_fraction	0.03469468675654243
Aquabacterium	aquabacterium	relaxed_all_clades	cog_mobilome_fraction	0.0662637116633087
Brochothrix	brochothrix	relaxed_all_clades	cog_mobilome_fraction	0.08739837398373984
Terrimicrobium	terrimicrobium	relaxed_all_clades	cog_mobilome_fraction	0.04625371923180958
Ga0077536	ga0077536	relaxed_all_clades	cog_mobilome_fraction	0.04543459174714662
Methylococcus	methylococcus	relaxed_all_clades	cog_mobilome_fraction	0.08059610705596107
Schlesneria	schlesneria	relaxed_all_clades	cog_mobilome_fraction	0.07084739035522922
Propionivibrio	propionivibrio	relaxed_all_clades	cog_mobilome_fraction	0.06718489727928928
Desulfobacca	desulfobacca	relaxed_all_clades	cog_mobilome_fraction	0.10441240716470074
Flaviflexus	flaviflexus	relaxed_all_clades	cog_mobilome_fraction	0.09018435475834578
Rudanella	rudanella	relaxed_all_clades	cog_mobilome_fraction	0.04312310030395137
Weissella	weissella	relaxed_all_clades	cog_mobilome_fraction	0.11113229126953869
Castellaniella	castellaniella	relaxed_all_clades	cog_mobilome_fraction	0.05308880308880309
Fibrobacter	fibrobacter	relaxed_all_clades	cog_mobilome_fraction	0.0997904662126768
Phaeospirillum	phaeospirillum	relaxed_all_clades	cog_mobilome_fraction	0.057418111753371866
Sulfurirhabdus	sulfurirhabdus	relaxed_all_clades	cog_mobilome_fraction	0.04937888198757764
Phenylobacterium	phenylobacterium	relaxed_all_clades	cog_mobilome_fraction	0.08329062019477192
Nitrospirillum	nitrospirillum	relaxed_all_clades	cog_mobilome_fraction	0.04696616102683781
Paludibacterium	paludibacterium	relaxed_all_clades	cog_mobilome_fraction	0.05550416281221091
Puia	puia	relaxed_all_clades	cog_mobilome_fraction	0.04265849634692435
Kocuria	kocuria	relaxed_all_clades	cog_mobilome_fraction	0.11143552311435523
Salinimicrobium	salinimicrobium	relaxed_all_clades	cog_mobilome_fraction	0.05411255411255411
GWE2-31-10	gwe2_31_10	relaxed_all_clades	cog_mobilome_fraction	0.06875834445927904
Luteitalea	luteitalea	relaxed_all_clades	cog_mobilome_fraction	0.05215123859191656
Achromobacter	achromobacter	relaxed_all_clades	cog_metabolism_fraction	0.297819873339685
Desulfitobacterium	desulfitobacterium	relaxed_all_clades	cog_metabolism_fraction	0.29208542713567837
Actinotalea	actinotalea	relaxed_all_clades	cog_metabolism_fraction	0.3330206378986867
Longimicrobium	longimicrobium	relaxed_all_clades	cog_metabolism_fraction	0.29445196211096075
IMCC26207	imcc26207	relaxed_all_clades	cog_metabolism_fraction	0.4227162209100382
Sulfurospirillum	sulfurospirillum	relaxed_all_clades	cog_metabolism_fraction	0.2935631564772421
Niastella	niastella	relaxed_all_clades	cog_metabolism_fraction	0.31247036510194404
Leptonema	leptonema	relaxed_all_clades	cog_metabolism_fraction	0.30355618776671406
Cryobacterium	cryobacterium	relaxed_all_clades	cog_metabolism_fraction	0.3207908163265306
Desulfocapsa	desulfocapsa	relaxed_all_clades	cog_metabolism_fraction	0.32273719970880854
Sneathia	sneathia	relaxed_all_clades	cog_metabolism_fraction	0.3130360205831904
Gemella	gemella	relaxed_all_clades	cog_metabolism_fraction	0.2376460017969452
Syntrophorhabdus	syntrophorhabdus	relaxed_all_clades	cog_metabolism_fraction	0.32476926914442505
Parafilimonas	parafilimonas	relaxed_all_clades	cog_metabolism_fraction	0.3039248574303925
Microvirga	microvirga	relaxed_all_clades	cog_metabolism_fraction	0.3285173718610251
Methylocystis	methylocystis	relaxed_all_clades	cog_metabolism_fraction	0.3483740862112428
Aeromicrobium	aeromicrobium	relaxed_all_clades	cog_metabolism_fraction	0.3548536925220622
Anoxybacillus	anoxybacillus	relaxed_all_clades	cog_metabolism_fraction	0.2530049261083744
Chryseolinea	chryseolinea	relaxed_all_clades	cog_metabolism_fraction	0.3155528305742898
Rhodopirellula	rhodopirellula	relaxed_all_clades	cog_metabolism_fraction	0.28884234577303886
Nevskia	nevskia	relaxed_all_clades	cog_metabolism_fraction	0.31153474903474904
Parvibaculum	parvibaculum	relaxed_all_clades	cog_metabolism_fraction	0.3353594634248585
Caldithrix	caldithrix	relaxed_all_clades	cog_metabolism_fraction	0.32663316582914576
Enterococcus	enterococcus	relaxed_all_clades	cog_metabolism_fraction	0.2033224867271793
Actinomadura	actinomadura	relaxed_all_clades	cog_metabolism_fraction	0.3350214257888586
Amphiplicatus	amphiplicatus	relaxed_all_clades	cog_metabolism_fraction	0.32448262397500977
Vampirovibrio	vampirovibrio	relaxed_all_clades	cog_metabolism_fraction	0.3235294117647059
Desulfatitalea	desulfatitalea	relaxed_all_clades	cog_metabolism_fraction	0.33039906103286387
Saccharopolyspora	saccharopolyspora	relaxed_all_clades	cog_metabolism_fraction	0.3522532800912721
Pelosinus	pelosinus	relaxed_all_clades	cog_metabolism_fraction	0.3834470614131631
Novosphingobium	novosphingobium	relaxed_all_clades	cog_metabolism_fraction	0.31007617728531855
Brachybacterium	brachybacterium	relaxed_all_clades	cog_metabolism_fraction	0.3387452711223203
Agathobacter	agathobacter	relaxed_all_clades	cog_metabolism_fraction	0.15852778445994709
Methylovirgula	methylovirgula	relaxed_all_clades	cog_metabolism_fraction	0.3344167569519682
Chitinimonas	chitinimonas	relaxed_all_clades	cog_metabolism_fraction	0.29820359281437125
Alkaliphilus	alkaliphilus	relaxed_all_clades	cog_metabolism_fraction	0.2977763454721237
Kaistia	kaistia	relaxed_all_clades	cog_metabolism_fraction	0.40952583457367636
Desulfurispirillum	desulfurispirillum	relaxed_all_clades	cog_metabolism_fraction	0.31382560879811466
Acinetobacter	acinetobacter	relaxed_all_clades	cog_metabolism_fraction	0.2375574778457039
Thermoanaerobaculum	thermoanaerobaculum	relaxed_all_clades	cog_metabolism_fraction	0.346078431372549
Geobacter	geobacter	relaxed_all_clades	cog_metabolism_fraction	0.28
Reyranella	reyranella	relaxed_all_clades	cog_metabolism_fraction	0.46935361216730037
Arthrobacter	arthrobacter	relaxed_all_clades	cog_metabolism_fraction	0.3898092369477912
Rickettsia	rickettsia	relaxed_all_clades	cog_metabolism_fraction	0.24868559411146163
Leptospirillum	leptospirillum	relaxed_all_clades	cog_metabolism_fraction	0.2276325257855601
Leifsonia	leifsonia	relaxed_all_clades	cog_metabolism_fraction	0.36948897795591185
Geodermatophilus	geodermatophilus	relaxed_all_clades	cog_metabolism_fraction	0.3513613632154103
Roseburia	roseburia	relaxed_all_clades	cog_metabolism_fraction	0.19767925902799457
JdFR-54	jdfr_54	relaxed_all_clades	cog_metabolism_fraction	0.48482805124747136
Acidothermus	acidothermus	relaxed_all_clades	cog_metabolism_fraction	0.3676537585421412
Telmatospirillum	telmatospirillum	relaxed_all_clades	cog_metabolism_fraction	0.3243893412287195
Dietzia	dietzia	relaxed_all_clades	cog_metabolism_fraction	0.3199265381083563
Neisseria	neisseria	relaxed_all_clades	cog_metabolism_fraction	0.17980873330927463
Chthonomonas	chthonomonas	relaxed_all_clades	cog_metabolism_fraction	0.3543669034684496
Haemophilus	haemophilus	relaxed_all_clades	cog_metabolism_fraction	0.26964469998525725
Blastococcus	blastococcus	relaxed_all_clades	cog_metabolism_fraction	0.3393025447690858
Aeromonas	aeromonas	relaxed_all_clades	cog_metabolism_fraction	0.17946345975948197
Sulfuricurvum	sulfuricurvum	relaxed_all_clades	cog_metabolism_fraction	0.2911908646003263
Singulisphaera	singulisphaera	relaxed_all_clades	cog_metabolism_fraction	0.2762449528936743
Thalassobaculum	thalassobaculum	relaxed_all_clades	cog_metabolism_fraction	0.3842824601366743
Ochrobactrum	ochrobactrum	relaxed_all_clades	cog_metabolism_fraction	0.26367091711623347
Pseudoalteromonas	pseudoalteromonas	relaxed_all_clades	cog_metabolism_fraction	0.2166360294117647
Nannocystis	nannocystis	relaxed_all_clades	cog_metabolism_fraction	0.2938639482454421
Proteiniphilum	proteiniphilum	relaxed_all_clades	cog_metabolism_fraction	0.33515945998826063
Geminicoccus	geminicoccus	relaxed_all_clades	cog_metabolism_fraction	0.42147117296222664
Pseudofulvimonas	pseudofulvimonas	relaxed_all_clades	cog_metabolism_fraction	0.28464271614686143
Rhizomicrobium	rhizomicrobium	relaxed_all_clades	cog_metabolism_fraction	0.36592300962379704
Terracidiphilus	terracidiphilus	relaxed_all_clades	cog_metabolism_fraction	0.3147398843930636
Porticoccus	porticoccus	relaxed_all_clades	cog_metabolism_fraction	0.345526167698368
Ralstonia	ralstonia	relaxed_all_clades	cog_metabolism_fraction	0.24862486248624863
Alicyclobacillus	alicyclobacillus	relaxed_all_clades	cog_metabolism_fraction	0.3696072118480361
Williamsia	williamsia	relaxed_all_clades	cog_metabolism_fraction	0.35312813650050184
Marinicaulis	marinicaulis	relaxed_all_clades	cog_metabolism_fraction	0.32266578686902014
Magnetospirillum	magnetospirillum	relaxed_all_clades	cog_metabolism_fraction	0.29248910535760064
Syntrophomonas	syntrophomonas	relaxed_all_clades	cog_metabolism_fraction	0.2782258064516129
SCADC1-2-3	scadc1_2_3	relaxed_all_clades	cog_metabolism_fraction	0.273478835978836
Aquicella	aquicella	relaxed_all_clades	cog_metabolism_fraction	0.2898550724637681
UTBCD1	utbcd1	relaxed_all_clades	cog_metabolism_fraction	0.33203814906393503
Paraprevotella	paraprevotella	relaxed_all_clades	cog_metabolism_fraction	0.2139069837903348
Empedobacter	empedobacter	relaxed_all_clades	cog_metabolism_fraction	0.26772616136919314
Pelagibacterium	pelagibacterium	relaxed_all_clades	cog_metabolism_fraction	0.360651865847898
Planifilum	planifilum	relaxed_all_clades	cog_metabolism_fraction	0.3717383937648255
Azoarcus	azoarcus	relaxed_all_clades	cog_metabolism_fraction	0.31069711538461536
Dyadobacter	dyadobacter	relaxed_all_clades	cog_metabolism_fraction	0.28406744666207845
Tyzzerella	tyzzerella	relaxed_all_clades	cog_metabolism_fraction	0.23043478260869565
Hungateiclostridium	hungateiclostridium	relaxed_all_clades	cog_metabolism_fraction	0.24302678818006077
Brevibacterium	brevibacterium	relaxed_all_clades	cog_metabolism_fraction	0.3070116487455197
Flavisolibacter	flavisolibacter	relaxed_all_clades	cog_metabolism_fraction	0.3156392694063927
Crenobacter	crenobacter	relaxed_all_clades	cog_metabolism_fraction	0.3230616302186879
Beggiatoa	beggiatoa	relaxed_all_clades	cog_metabolism_fraction	0.29959239130434784
Cnuella	cnuella	relaxed_all_clades	cog_metabolism_fraction	0.3207596253902185
Belnapia	belnapia	relaxed_all_clades	cog_metabolism_fraction	0.37099152230003685
Hydrogenothermus	hydrogenothermus	relaxed_all_clades	cog_metabolism_fraction	0.3246244284781189
Rubrobacter	rubrobacter	relaxed_all_clades	cog_metabolism_fraction	0.4093789607097592
Anaerobacillus	anaerobacillus	relaxed_all_clades	cog_metabolism_fraction	0.3032597266035752
Edaphobacter	edaphobacter	relaxed_all_clades	cog_metabolism_fraction	0.30282227307398935
Nocardia	nocardia	relaxed_all_clades	cog_metabolism_fraction	0.2597511241242288
Acidaminococcus	acidaminococcus	relaxed_all_clades	cog_metabolism_fraction	0.2299794661190965
Coprococcus	coprococcus	relaxed_all_clades	cog_metabolism_fraction	0.18799063489877427
Nitrospira	nitrospira	relaxed_all_clades	cog_metabolism_fraction	0.3053163053163053
CG1-02-40-25	cg1_02_40_25	relaxed_all_clades	cog_metabolism_fraction	0.13836477987421383
Dehalogenimonas	dehalogenimonas	relaxed_all_clades	cog_metabolism_fraction	0.3397755610972569
Lysobacter	lysobacter	relaxed_all_clades	cog_metabolism_fraction	0.25725646123260437
Rhodovastum	rhodovastum	relaxed_all_clades	cog_metabolism_fraction	0.40593869731800764
Methanoregula	methanoregula	relaxed_all_clades	cog_metabolism_fraction	0.3034324942791762
Roseomonas	roseomonas	relaxed_all_clades	cog_metabolism_fraction	0.39556640227781165
Actinoplanes	actinoplanes	relaxed_all_clades	cog_metabolism_fraction	0.28949753297754505
Gemmatimonas	gemmatimonas	relaxed_all_clades	cog_metabolism_fraction	0.3682181217295511
Azospira	azospira	relaxed_all_clades	cog_metabolism_fraction	0.2731119791666667
Aggregatibacter	aggregatibacter	relaxed_all_clades	cog_metabolism_fraction	0.2874872838250254
Hoeflea	hoeflea	relaxed_all_clades	cog_metabolism_fraction	0.36722436722436724
Duganella	duganella	relaxed_all_clades	cog_metabolism_fraction	0.2721212121212121
Tepidimonas	tepidimonas	relaxed_all_clades	cog_metabolism_fraction	0.31348933241569166
Campylobacter	campylobacter	relaxed_all_clades	cog_metabolism_fraction	0.2679499377881871
Pseudonocardia	pseudonocardia	relaxed_all_clades	cog_metabolism_fraction	0.3721386527141923
Anaerofustis	anaerofustis	relaxed_all_clades	cog_metabolism_fraction	0.27161500815660683
Pseudorhodoferax	pseudorhodoferax	relaxed_all_clades	cog_metabolism_fraction	0.38820121148274955
Cloacibacillus	cloacibacillus	relaxed_all_clades	cog_metabolism_fraction	0.39123537576839185
Persephonella	persephonella	relaxed_all_clades	cog_metabolism_fraction	0.32632177373507676
Hydrotalea	hydrotalea	relaxed_all_clades	cog_metabolism_fraction	0.332315641146078
Sorangium	sorangium	relaxed_all_clades	cog_metabolism_fraction	0.28171797004991683
Dyella	dyella	relaxed_all_clades	cog_metabolism_fraction	0.27991218441273324
Pseudoxanthomonas	pseudoxanthomonas	relaxed_all_clades	cog_metabolism_fraction	0.27445704401306936
Bellilinea	bellilinea	relaxed_all_clades	cog_metabolism_fraction	0.37696514012303484
Opitutus	opitutus	relaxed_all_clades	cog_metabolism_fraction	0.32164268585131894
Proteocatella	proteocatella	relaxed_all_clades	cog_metabolism_fraction	0.349312654212196
Gluconacetobacter	gluconacetobacter	relaxed_all_clades	cog_metabolism_fraction	0.2914786967418546
Defluviicoccus	defluviicoccus	relaxed_all_clades	cog_metabolism_fraction	0.3108060542062654
Methanobacterium	methanobacterium	relaxed_all_clades	cog_metabolism_fraction	0.32468879668049794
Hirschia	hirschia	relaxed_all_clades	cog_metabolism_fraction	0.3144955300127714
UBA9983	uba9983	relaxed_all_clades	cog_metabolism_fraction	0.17827298050139276
GWC2-45-44	gwc2_45_44	relaxed_all_clades	cog_metabolism_fraction	0.3594059405940594
UBA12411	uba12411	relaxed_all_clades	cog_metabolism_fraction	0.20224719101123595
Variovorax	variovorax	relaxed_all_clades	cog_metabolism_fraction	0.3449427480916031
Desulfotomaculum	desulfotomaculum	relaxed_all_clades	cog_metabolism_fraction	0.3089340384080156
Sulfuricella	sulfuricella	relaxed_all_clades	cog_metabolism_fraction	0.27484819431128155
Sulfurihydrogenibium	sulfurihydrogenibium	relaxed_all_clades	cog_metabolism_fraction	0.33038999264164826
Faecalibacterium	faecalibacterium	relaxed_all_clades	cog_metabolism_fraction	0.19420641540911504
Serratia	serratia	relaxed_all_clades	cog_metabolism_fraction	0.24038091044201024
Verrucomicrobium	verrucomicrobium	relaxed_all_clades	cog_metabolism_fraction	0.30962343096234307
Vogesella	vogesella	relaxed_all_clades	cog_metabolism_fraction	0.3277553375649163
Dialister	dialister	relaxed_all_clades	cog_metabolism_fraction	0.24643617892839587
Globicatella	globicatella	relaxed_all_clades	cog_metabolism_fraction	0.27602017423200365
Thermodesulfovibrio	thermodesulfovibrio	relaxed_all_clades	cog_metabolism_fraction	0.3453928773318259
Lacunisphaera	lacunisphaera	relaxed_all_clades	cog_metabolism_fraction	0.40148698884758366
Altererythrobacter	altererythrobacter	relaxed_all_clades	cog_metabolism_fraction	0.3349097162510748
Devosia	devosia	relaxed_all_clades	cog_metabolism_fraction	0.33753943217665616
Aridibacter	aridibacter	relaxed_all_clades	cog_metabolism_fraction	0.3147777332799359
Holophaga	holophaga	relaxed_all_clades	cog_metabolism_fraction	0.34041683694319574
Sphingorhabdus	sphingorhabdus	relaxed_all_clades	cog_metabolism_fraction	0.34500230308613544
Caulobacter	caulobacter	relaxed_all_clades	cog_metabolism_fraction	0.3022955893732267
Sphingomonas	sphingomonas	relaxed_all_clades	cog_metabolism_fraction	0.27569005653475226
Hymenobacter	hymenobacter	relaxed_all_clades	cog_metabolism_fraction	0.3100940975192472
Aquitalea	aquitalea	relaxed_all_clades	cog_metabolism_fraction	0.3626100699932265
Pelotomaculum	pelotomaculum	relaxed_all_clades	cog_metabolism_fraction	0.28969243557772234
Clostridioides	clostridioides	relaxed_all_clades	cog_metabolism_fraction	0.22638038979873368
Oleiphilus	oleiphilus	relaxed_all_clades	cog_metabolism_fraction	0.28242021767201625
Tolypothrix	tolypothrix	relaxed_all_clades	cog_metabolism_fraction	0.2572875115065971
Cellvibrio	cellvibrio	relaxed_all_clades	cog_metabolism_fraction	0.2731814548361311
Granulicatella	granulicatella	relaxed_all_clades	cog_metabolism_fraction	0.2430647291941876
Sediminibacterium	sediminibacterium	relaxed_all_clades	cog_metabolism_fraction	0.31430884436348916
Haematospirillum	haematospirillum	relaxed_all_clades	cog_metabolism_fraction	0.29263266357547657
Bacteriovorax	bacteriovorax	relaxed_all_clades	cog_metabolism_fraction	0.28534129056322266
Rhodomicrobium	rhodomicrobium	relaxed_all_clades	cog_metabolism_fraction	0.3286483253588517
Blastopirellula	blastopirellula	relaxed_all_clades	cog_metabolism_fraction	0.29411764705882354
Luteolibacter	luteolibacter	relaxed_all_clades	cog_metabolism_fraction	0.2857142857142857
Stenotrophomonas	stenotrophomonas	relaxed_all_clades	cog_metabolism_fraction	0.22187662001036806
Flavobacterium	flavobacterium	relaxed_all_clades	cog_metabolism_fraction	0.21709371709371708
Modestobacter	modestobacter	relaxed_all_clades	cog_metabolism_fraction	0.34251245738263836
Caldalkalibacillus	caldalkalibacillus	relaxed_all_clades	cog_metabolism_fraction	0.3452173913043478
Chitinibacter	chitinibacter	relaxed_all_clades	cog_metabolism_fraction	0.3016759776536313
Thiobacillus	thiobacillus	relaxed_all_clades	cog_metabolism_fraction	0.2741163055872292
Buchnera	buchnera	relaxed_all_clades	cog_metabolism_fraction	0.2547584187408492
Woeseia	woeseia	relaxed_all_clades	cog_metabolism_fraction	0.32223858615611195
Terrabacter	terrabacter	relaxed_all_clades	cog_metabolism_fraction	0.36223251709684534
Thermincola	thermincola	relaxed_all_clades	cog_metabolism_fraction	0.2956722827882392
Finegoldia	finegoldia	relaxed_all_clades	cog_metabolism_fraction	0.21579232017306652
Cutibacterium	cutibacterium	relaxed_all_clades	cog_metabolism_fraction	0.3937911253585288
Rubrivivax	rubrivivax	relaxed_all_clades	cog_metabolism_fraction	0.35368485969781066
Shewanella	shewanella	relaxed_all_clades	cog_metabolism_fraction	0.17956570155902005
Janthinobacterium	janthinobacterium	relaxed_all_clades	cog_metabolism_fraction	0.25674157303370787
IMCC26256	imcc26256	relaxed_all_clades	cog_metabolism_fraction	0.4178383128295255
Pirellula	pirellula	relaxed_all_clades	cog_metabolism_fraction	0.3561426684280053
Herbaspirillum	herbaspirillum	relaxed_all_clades	cog_metabolism_fraction	0.3190371071165773
Rhodanobacter	rhodanobacter	relaxed_all_clades	cog_metabolism_fraction	0.2644014401440144
Georgenia	georgenia	relaxed_all_clades	cog_metabolism_fraction	0.3576615831517792
Bdellovibrio	bdellovibrio	relaxed_all_clades	cog_metabolism_fraction	0.24095585794888816
Kribbella	kribbella	relaxed_all_clades	cog_metabolism_fraction	0.34360341151385926
Afipia	afipia	relaxed_all_clades	cog_metabolism_fraction	0.3344563949721394
Alishewanella	alishewanella	relaxed_all_clades	cog_metabolism_fraction	0.2700903471231574
Paludisphaera	paludisphaera	relaxed_all_clades	cog_metabolism_fraction	0.2987297415681121
Aureispira	aureispira	relaxed_all_clades	cog_metabolism_fraction	0.241003998223012
Chiayiivirga	chiayiivirga	relaxed_all_clades	cog_metabolism_fraction	0.287598944591029
Erythrobacter	erythrobacter	relaxed_all_clades	cog_metabolism_fraction	0.27255726975222067
Pseudomonas	pseudomonas	relaxed_all_clades	cog_metabolism_fraction	0.24995462552714462
Parabacteroides	parabacteroides	relaxed_all_clades	cog_metabolism_fraction	0.20383286834064035
Mycoplasma	mycoplasma	relaxed_all_clades	cog_metabolism_fraction	0.25161290322580643
Xanthobacter	xanthobacter	relaxed_all_clades	cog_metabolism_fraction	0.33751633986928103
Isoptericola	isoptericola	relaxed_all_clades	cog_metabolism_fraction	0.3453791469194313
Prosthecomicrobium	prosthecomicrobium	relaxed_all_clades	cog_metabolism_fraction	0.41214233308877474
Denitratisoma	denitratisoma	relaxed_all_clades	cog_metabolism_fraction	0.35561497326203206
Acidiphilium	acidiphilium	relaxed_all_clades	cog_metabolism_fraction	0.3372824879674195
Methylocella	methylocella	relaxed_all_clades	cog_metabolism_fraction	0.31936610260542575
Staphylococcus	staphylococcus	relaxed_all_clades	cog_metabolism_fraction	0.21470890275693183
Alloprevotella	alloprevotella	relaxed_all_clades	cog_metabolism_fraction	0.22145328719723184
Sphingopyxis	sphingopyxis	relaxed_all_clades	cog_metabolism_fraction	0.2686143233921688
Fructobacillus	fructobacillus	relaxed_all_clades	cog_metabolism_fraction	0.22610415293342123
Filimonas	filimonas	relaxed_all_clades	cog_metabolism_fraction	0.3131195335276968
Sandarakinorhabdus	sandarakinorhabdus	relaxed_all_clades	cog_metabolism_fraction	0.3606106106106106
Acidipila	acidipila	relaxed_all_clades	cog_metabolism_fraction	0.33156281920326863
Erysipelothrix	erysipelothrix	relaxed_all_clades	cog_metabolism_fraction	0.2546406473108044
Acetobacterium	acetobacterium	relaxed_all_clades	cog_metabolism_fraction	0.2823719241629689
Alloiococcus	alloiococcus	relaxed_all_clades	cog_metabolism_fraction	0.30984126984126986
Paenarthrobacter	paenarthrobacter	relaxed_all_clades	cog_metabolism_fraction	0.34283299118463956
Anaerosporobacter	anaerosporobacter	relaxed_all_clades	cog_metabolism_fraction	0.28394296342219466
Siphonobacter	siphonobacter	relaxed_all_clades	cog_metabolism_fraction	0.34375614552605704
Geothrix	geothrix	relaxed_all_clades	cog_metabolism_fraction	0.35276305828917487
Epulopiscium	epulopiscium	relaxed_all_clades	cog_metabolism_fraction	0.4188340807174888
Ferroplasma	ferroplasma	relaxed_all_clades	cog_metabolism_fraction	0.4160196158561504
Ohtaekwangia	ohtaekwangia	relaxed_all_clades	cog_metabolism_fraction	0.32417195207892885
Gluconobacter	gluconobacter	relaxed_all_clades	cog_metabolism_fraction	0.2759914255091104
Olsenella	olsenella	relaxed_all_clades	cog_metabolism_fraction	0.3209281961471103
Arenimonas	arenimonas	relaxed_all_clades	cog_metabolism_fraction	0.3583882216195273
Coxiella	coxiella	relaxed_all_clades	cog_metabolism_fraction	0.33524904214559387
Cellulomonas	cellulomonas	relaxed_all_clades	cog_metabolism_fraction	0.301994301994302
Thermotoga	thermotoga	relaxed_all_clades	cog_metabolism_fraction	0.3883968113374668
Fenollaria	fenollaria	relaxed_all_clades	cog_metabolism_fraction	0.20781032078103207
Brachyspira	brachyspira	relaxed_all_clades	cog_metabolism_fraction	0.31539948453608246
Smithella	smithella	relaxed_all_clades	cog_metabolism_fraction	0.3678474114441417
OLB14	olb14	relaxed_all_clades	cog_metabolism_fraction	0.3512277323062109
Fluviicola	fluviicola	relaxed_all_clades	cog_metabolism_fraction	0.2674842558833278
Aminobacter	aminobacter	relaxed_all_clades	cog_metabolism_fraction	0.34612166845942394
Cupriavidus	cupriavidus	relaxed_all_clades	cog_metabolism_fraction	0.27946483584191534
Anaerospora	anaerospora	relaxed_all_clades	cog_metabolism_fraction	0.3704842428900845
Comamonas	comamonas	relaxed_all_clades	cog_metabolism_fraction	0.2757387247278383
Hydrogenophaga	hydrogenophaga	relaxed_all_clades	cog_metabolism_fraction	0.34770560851252497
Sterolibacterium	sterolibacterium	relaxed_all_clades	cog_metabolism_fraction	0.3272653721682848
Dysgonomonas	dysgonomonas	relaxed_all_clades	cog_metabolism_fraction	0.2586258179654967
Rhodoplanes	rhodoplanes	relaxed_all_clades	cog_metabolism_fraction	0.31263858093126384
Endobacter	endobacter	relaxed_all_clades	cog_metabolism_fraction	0.3523489932885906
Desulfobulbus	desulfobulbus	relaxed_all_clades	cog_metabolism_fraction	0.3821276595744681
Ramlibacter	ramlibacter	relaxed_all_clades	cog_metabolism_fraction	0.4035165813487647
Methyloversatilis	methyloversatilis	relaxed_all_clades	cog_metabolism_fraction	0.27236794825727634
Pseudochrobactrum	pseudochrobactrum	relaxed_all_clades	cog_metabolism_fraction	0.30628102741204405
Cohnella	cohnella	relaxed_all_clades	cog_metabolism_fraction	0.37132490929563366
Longispora	longispora	relaxed_all_clades	cog_metabolism_fraction	0.30327993897787947
Mesorhizobium	mesorhizobium	relaxed_all_clades	cog_metabolism_fraction	0.37780764894631863
Fusobacterium	fusobacterium	relaxed_all_clades	cog_metabolism_fraction	0.22953869047619047
Petrimonas	petrimonas	relaxed_all_clades	cog_metabolism_fraction	0.3505661501787843
Tetrasphaera	tetrasphaera	relaxed_all_clades	cog_metabolism_fraction	0.3295880149812734
Lactococcus	lactococcus	relaxed_all_clades	cog_metabolism_fraction	0.19405492730210017
Frigoribacterium	frigoribacterium	relaxed_all_clades	cog_metabolism_fraction	0.3479460453709381
Streptomyces	streptomyces	relaxed_all_clades	cog_metabolism_fraction	0.23175505638922547
Anaerocolumna	anaerocolumna	relaxed_all_clades	cog_metabolism_fraction	0.30839036001190123
Bacillus	bacillus	relaxed_all_clades	cog_metabolism_fraction	0.24779831932773108
Lysinibacillus	lysinibacillus	relaxed_all_clades	cog_metabolism_fraction	0.2157122365662584
Macellibacteroides	macellibacteroides	relaxed_all_clades	cog_metabolism_fraction	0.31025343713765113
Mucilaginibacter	mucilaginibacter	relaxed_all_clades	cog_metabolism_fraction	0.28889499725123696
Pseudorhodoplanes	pseudorhodoplanes	relaxed_all_clades	cog_metabolism_fraction	0.3612137716397588
Actinobacillus	actinobacillus	relaxed_all_clades	cog_metabolism_fraction	0.2604359925788497
