genus	genus_norm	mapping_mode	feature_name	feature_value
Paralcaligenes	paralcaligenes	relaxed_all_clades	cog_mobilome_fraction	0.04463113678130743
Paraprevotella	paraprevotella	relaxed_all_clades	cog_mobilome_fraction	0.0765489673550966
Parasutterella	parasutterella	relaxed_all_clades	cog_mobilome_fraction	0.10271426388959617
Parvibaculum	parvibaculum	relaxed_all_clades	cog_mobilome_fraction	0.04743041250726245
Pedobacter	pedobacter	relaxed_all_clades	cog_mobilome_fraction	0.042201872036954496
Pelagibacterium	pelagibacterium	relaxed_all_clades	cog_mobilome_fraction	0.04504832172919048
Pelolinea	pelolinea	relaxed_all_clades	cog_mobilome_fraction	0.04631828978622328
Pelosinus	pelosinus	relaxed_all_clades	cog_mobilome_fraction	0.04730290456431535
Pelotomaculum	pelotomaculum	relaxed_all_clades	cog_mobilome_fraction	0.08969594594594595
Peptoniphilus	peptoniphilus	relaxed_all_clades	cog_mobilome_fraction	0.0962921422445075
Permianibacter	permianibacter	relaxed_all_clades	cog_mobilome_fraction	0.05032618825722274
Persephonella	persephonella	relaxed_all_clades	cog_mobilome_fraction	0.06456200227531285
Petrimonas	petrimonas	relaxed_all_clades	cog_mobilome_fraction	0.07692307692307693
Phaeodactylibacter	phaeodactylibacter	relaxed_all_clades	cog_mobilome_fraction	0.05013390465988216
Phaeospirillum	phaeospirillum	relaxed_all_clades	cog_mobilome_fraction	0.054712460063897767
Phascolarctobacterium	phascolarctobacterium	relaxed_all_clades	cog_mobilome_fraction	0.08178404824212084
Phenylobacterium	phenylobacterium	relaxed_all_clades	cog_mobilome_fraction	0.04830652687050557
Phreatobacter	phreatobacter	relaxed_all_clades	cog_mobilome_fraction	0.04514777751919944
Phycicoccus	phycicoccus	relaxed_all_clades	cog_mobilome_fraction	0.06724792817679558
Phycisphaera	phycisphaera	relaxed_all_clades	cog_mobilome_fraction	0.05877680698967434
Pirellula	pirellula	relaxed_all_clades	cog_mobilome_fraction	0.0627159337120103
Planifilum	planifilum	relaxed_all_clades	cog_mobilome_fraction	0.05591324974584887
Pleomorphomonas	pleomorphomonas	relaxed_all_clades	cog_mobilome_fraction	0.03991114932645457
Polaromonas	polaromonas	relaxed_all_clades	cog_mobilome_fraction	0.05702064980313288
Polycyclovorans	polycyclovorans	relaxed_all_clades	cog_mobilome_fraction	0.07241462823928312
Polymorphobacter	polymorphobacter	relaxed_all_clades	cog_mobilome_fraction	0.060582524271844664
Polynucleobacter	polynucleobacter	relaxed_all_clades	cog_mobilome_fraction	0.058394036930374385
Porphyromonas	porphyromonas	relaxed_all_clades	cog_mobilome_fraction	0.10229600086234775
Porticoccus	porticoccus	relaxed_all_clades	cog_mobilome_fraction	0.0580161854768154
Pragia	pragia	relaxed_all_clades	cog_mobilome_fraction	0.05704971475142624
Prevotella	prevotella	relaxed_all_clades	cog_mobilome_fraction	0.08288456523750641
Propionivibrio	propionivibrio	relaxed_all_clades	cog_mobilome_fraction	0.07389765046668813
Prosthecobacter	prosthecobacter	relaxed_all_clades	cog_mobilome_fraction	0.06229678761867603
Prosthecomicrobium	prosthecomicrobium	relaxed_all_clades	cog_mobilome_fraction	0.04658840792369773
Proteiniphilum	proteiniphilum	relaxed_all_clades	cog_mobilome_fraction	0.06154066848371826
Proteocatella	proteocatella	relaxed_all_clades	cog_mobilome_fraction	0.07155445893549524
Pseudaminobacter	pseudaminobacter	relaxed_all_clades	cog_mobilome_fraction	0.04335325716879776
Pseudoalteromonas	pseudoalteromonas	relaxed_all_clades	cog_mobilome_fraction	0.06783823190852582
Pseudobacteroides	pseudobacteroides	relaxed_all_clades	cog_mobilome_fraction	0.07435845625378865
Pseudochrobactrum	pseudochrobactrum	relaxed_all_clades	cog_mobilome_fraction	0.05859194071329319
Pseudofulvimonas	pseudofulvimonas	relaxed_all_clades	cog_mobilome_fraction	0.0650422102839601
Pseudohongiella	pseudohongiella	relaxed_all_clades	cog_mobilome_fraction	0.053968931831527255
Pseudolabrys	pseudolabrys	relaxed_all_clades	cog_mobilome_fraction	0.04403509728050575
Pseudomonas	pseudomonas	relaxed_all_clades	cog_mobilome_fraction	0.056700333765149075
Pseudonocardia	pseudonocardia	relaxed_all_clades	cog_mobilome_fraction	0.05434886483091919
Pseudorhodobacter	pseudorhodobacter	relaxed_all_clades	cog_mobilome_fraction	0.07135135135135136
Pseudorhodoferax	pseudorhodoferax	relaxed_all_clades	cog_mobilome_fraction	0.04148011588095865
Pseudorhodoplanes	pseudorhodoplanes	relaxed_all_clades	cog_mobilome_fraction	0.038885946327683614
Pseudosphingobacterium	pseudosphingobacterium	relaxed_all_clades	cog_mobilome_fraction	0.04001385761302616
Pseudoxanthomonas	pseudoxanthomonas	relaxed_all_clades	cog_mobilome_fraction	0.05724457285848801
Psychrobacter	psychrobacter	relaxed_all_clades	cog_mobilome_fraction	0.08292951841668254
Puia	puia	relaxed_all_clades	cog_mobilome_fraction	0.04094622362551997
Pusillimonas	pusillimonas	relaxed_all_clades	cog_mobilome_fraction	0.05463626892198321
Qipengyuania	qipengyuania	relaxed_all_clades	cog_mobilome_fraction	0.07145561234147264
Ralstonia	ralstonia	relaxed_all_clades	cog_mobilome_fraction	0.06936847604729766
Ramlibacter	ramlibacter	relaxed_all_clades	cog_mobilome_fraction	0.042905081495685525
Reyranella	reyranella	relaxed_all_clades	cog_mobilome_fraction	0.03738928051169566
Rheinheimera	rheinheimera	relaxed_all_clades	cog_mobilome_fraction	0.050189393939393936
Rhizobacter	rhizobacter	relaxed_all_clades	cog_mobilome_fraction	0.03788322593243507
Rhizomicrobium	rhizomicrobium	relaxed_all_clades	cog_mobilome_fraction	0.05927787083565978
Rhodanobacter	rhodanobacter	relaxed_all_clades	cog_mobilome_fraction	0.05791272553851045
Rhodobacter	rhodobacter	relaxed_all_clades	cog_mobilome_fraction	0.07387587740635207
Rhodoblastus	rhodoblastus	relaxed_all_clades	cog_mobilome_fraction	0.06307875676171266
Rhodococcus	rhodococcus	relaxed_all_clades	cog_mobilome_fraction	0.06038651644233924
Rhodoferax	rhodoferax	relaxed_all_clades	cog_mobilome_fraction	0.06027471732525461
Rhodoluna	rhodoluna	relaxed_all_clades	cog_mobilome_fraction	0.07714512520747636
Rhodomicrobium	rhodomicrobium	relaxed_all_clades	cog_mobilome_fraction	0.06967703349282296
Rhodopirellula	rhodopirellula	relaxed_all_clades	cog_mobilome_fraction	0.06905851191909464
Rhodoplanes	rhodoplanes	relaxed_all_clades	cog_mobilome_fraction	0.05470376679916714
Rhodopseudomonas	rhodopseudomonas	relaxed_all_clades	cog_mobilome_fraction	0.045130927959454566
Rhodovastum	rhodovastum	relaxed_all_clades	cog_mobilome_fraction	0.05478927203065134
Rickettsia	rickettsia	relaxed_all_clades	cog_mobilome_fraction	0.10702063673130768
Roseburia	roseburia	relaxed_all_clades	cog_mobilome_fraction	0.08863589103763776
Roseiarcus	roseiarcus	relaxed_all_clades	cog_mobilome_fraction	0.04962042028826053
Roseococcus	roseococcus	relaxed_all_clades	cog_mobilome_fraction	0.03734087694483734
Roseomonas	roseomonas	relaxed_all_clades	cog_mobilome_fraction	0.05986729478800905
Rothia	rothia	relaxed_all_clades	cog_mobilome_fraction	0.08668244167560173
Rubellimicrobium	rubellimicrobium	relaxed_all_clades	cog_mobilome_fraction	0.040876302431204915
Rubrivivax	rubrivivax	relaxed_all_clades	cog_mobilome_fraction	0.050864517552326065
Rubrobacter	rubrobacter	relaxed_all_clades	cog_mobilome_fraction	0.06781903895459433
Rudaea	rudaea	relaxed_all_clades	cog_mobilome_fraction	0.044320594479830146
Rudanella	rudanella	relaxed_all_clades	cog_mobilome_fraction	0.04312310030395137
Ruminiclostridium	ruminiclostridium	relaxed_all_clades	cog_mobilome_fraction	0.06853905979636814
Runella	runella	relaxed_all_clades	cog_mobilome_fraction	0.04463848539252489
SCADC1-2-3	scadc1_2_3	relaxed_all_clades	cog_mobilome_fraction	0.09029345372460497
Saccharopolyspora	saccharopolyspora	relaxed_all_clades	cog_mobilome_fraction	0.0485990620329491
Salinimicrobium	salinimicrobium	relaxed_all_clades	cog_mobilome_fraction	0.05411255411255411
Sandarakinorhabdus	sandarakinorhabdus	relaxed_all_clades	cog_mobilome_fraction	0.058579881656804736
Schlegelella	schlegelella	relaxed_all_clades	cog_mobilome_fraction	0.04932114159046827
Schlesneria	schlesneria	relaxed_all_clades	cog_mobilome_fraction	0.05722497429666324
Sedimentibacter	sedimentibacter	relaxed_all_clades	cog_mobilome_fraction	0.0645492421955196
Sediminibacterium	sediminibacterium	relaxed_all_clades	cog_mobilome_fraction	0.05328327795421585
Serratia	serratia	relaxed_all_clades	cog_mobilome_fraction	0.06922775159870874
Shewanella	shewanella	relaxed_all_clades	cog_mobilome_fraction	0.06525579410945428
Shinella	shinella	relaxed_all_clades	cog_mobilome_fraction	0.05311763306442892
Silanimonas	silanimonas	relaxed_all_clades	cog_mobilome_fraction	0.07239583333333334
Silvanigrella	silvanigrella	relaxed_all_clades	cog_mobilome_fraction	0.06724721819061441
Singulisphaera	singulisphaera	relaxed_all_clades	cog_mobilome_fraction	0.06409825033647376
Sinomonas	sinomonas	relaxed_all_clades	cog_mobilome_fraction	0.046954655218674535
Siphonobacter	siphonobacter	relaxed_all_clades	cog_mobilome_fraction	0.03720976384203215
Skermanella	skermanella	relaxed_all_clades	cog_mobilome_fraction	0.05829666876178504
Smaragdicoccus	smaragdicoccus	relaxed_all_clades	cog_mobilome_fraction	0.043820463731121036
Smithella	smithella	relaxed_all_clades	cog_mobilome_fraction	0.06915056731064091
Sneathia	sneathia	relaxed_all_clades	cog_mobilome_fraction	0.09018917729872415
Soehngenia	soehngenia	relaxed_all_clades	cog_mobilome_fraction	0.09313612202449734
Sorangium	sorangium	relaxed_all_clades	cog_mobilome_fraction	0.06905158069883527
Sphaerisporangium	sphaerisporangium	relaxed_all_clades	cog_mobilome_fraction	0.03973543888433142
Sphingobacterium	sphingobacterium	relaxed_all_clades	cog_mobilome_fraction	0.052583817549981
Sphingobium	sphingobium	relaxed_all_clades	cog_mobilome_fraction	0.08451948453494407
Sphingomonas	sphingomonas	relaxed_all_clades	cog_mobilome_fraction	0.06344991011603203
Sphingopyxis	sphingopyxis	relaxed_all_clades	cog_mobilome_fraction	0.0568776901976516
Sphingorhabdus	sphingorhabdus	relaxed_all_clades	cog_mobilome_fraction	0.060053228021978024
Sphingosinicella	sphingosinicella	relaxed_all_clades	cog_mobilome_fraction	0.04589021202439733
Spirosoma	spirosoma	relaxed_all_clades	cog_mobilome_fraction	0.04763800904977376
Sporomusa	sporomusa	relaxed_all_clades	cog_mobilome_fraction	0.05393122254203909
Sporosarcina	sporosarcina	relaxed_all_clades	cog_mobilome_fraction	0.06181075561606535
Staphylococcus	staphylococcus	relaxed_all_clades	cog_mobilome_fraction	0.09565190814808777
Stella	stella	relaxed_all_clades	cog_mobilome_fraction	0.03003314001657001
Stenotrophomonas	stenotrophomonas	relaxed_all_clades	cog_mobilome_fraction	0.06046407431247081
Steroidobacter	steroidobacter	relaxed_all_clades	cog_mobilome_fraction	0.0381431585781529
Sterolibacterium	sterolibacterium	relaxed_all_clades	cog_mobilome_fraction	0.07362459546925566
Streptococcus	streptococcus	relaxed_all_clades	cog_mobilome_fraction	0.10109539508667446
Streptomyces	streptomyces	relaxed_all_clades	cog_mobilome_fraction	0.05524808823467821
Sulfuricella	sulfuricella	relaxed_all_clades	cog_mobilome_fraction	0.06603984777255428
Sulfuricurvum	sulfuricurvum	relaxed_all_clades	cog_mobilome_fraction	0.056293149229952204
Sulfuriferula	sulfuriferula	relaxed_all_clades	cog_mobilome_fraction	0.054177545691906005
Sulfurihydrogenibium	sulfurihydrogenibium	relaxed_all_clades	cog_mobilome_fraction	0.061074319352465045
Sulfurimonas	sulfurimonas	relaxed_all_clades	cog_mobilome_fraction	0.06544717299193585
Sulfurirhabdus	sulfurirhabdus	relaxed_all_clades	cog_mobilome_fraction	0.04937888198757764
Sulfuritalea	sulfuritalea	relaxed_all_clades	cog_mobilome_fraction	0.05654146642682632
Sulfuritortus	sulfuritortus	relaxed_all_clades	cog_mobilome_fraction	0.057948005556658064
Sulfurospirillum	sulfurospirillum	relaxed_all_clades	cog_mobilome_fraction	0.05741930927325376
Sumerlaea	sumerlaea	relaxed_all_clades	cog_mobilome_fraction	0.06410958904109589
Symbiobacterium	symbiobacterium	relaxed_all_clades	cog_mobilome_fraction	0.07449856733524356
Syntrophomonas	syntrophomonas	relaxed_all_clades	cog_mobilome_fraction	0.09150124069478908
Syntrophorhabdus	syntrophorhabdus	relaxed_all_clades	cog_mobilome_fraction	0.0919629057187017
Syntrophothermus	syntrophothermus	relaxed_all_clades	cog_mobilome_fraction	0.1051926298157454
Syntrophus	syntrophus	relaxed_all_clades	cog_mobilome_fraction	0.08115358819584172
Tagaea	tagaea	relaxed_all_clades	cog_mobilome_fraction	0.03937007874015748
Telmatospirillum	telmatospirillum	relaxed_all_clades	cog_mobilome_fraction	0.0840118430792006
Tepidimonas	tepidimonas	relaxed_all_clades	cog_mobilome_fraction	0.07099811676082862
Tepidiphilus	tepidiphilus	relaxed_all_clades	cog_mobilome_fraction	0.08288148721920992
Terrabacter	terrabacter	relaxed_all_clades	cog_mobilome_fraction	0.049042844120328166
Terracidiphilus	terracidiphilus	relaxed_all_clades	cog_mobilome_fraction	0.06675642545666459
Terrimicrobium	terrimicrobium	relaxed_all_clades	cog_mobilome_fraction	0.04625371923180958
Terrimonas	terrimonas	relaxed_all_clades	cog_mobilome_fraction	0.04154764996104908
Tetrasphaera	tetrasphaera	relaxed_all_clades	cog_mobilome_fraction	0.08550724637681159
Thalassobaculum	thalassobaculum	relaxed_all_clades	cog_mobilome_fraction	0.04601366742596811
Thauera	thauera	relaxed_all_clades	cog_mobilome_fraction	0.07074786999053329
Thermaerobacter	thermaerobacter	relaxed_all_clades	cog_mobilome_fraction	0.06116700201207243
Thermincola	thermincola	relaxed_all_clades	cog_mobilome_fraction	0.06739345887016848
Thermoanaerobaculum	thermoanaerobaculum	relaxed_all_clades	cog_mobilome_fraction	0.06323529411764706
Thermodesulfobacterium	thermodesulfobacterium	relaxed_all_clades	cog_mobilome_fraction	0.07162494573867748
Thermodesulfovibrio	thermodesulfovibrio	relaxed_all_clades	cog_mobilome_fraction	0.07858094200266376
Thermoflexus	thermoflexus	relaxed_all_clades	cog_mobilome_fraction	0.07266824822075166
Thermomonas	thermomonas	relaxed_all_clades	cog_mobilome_fraction	0.06256824272904742
Thermotoga	thermotoga	relaxed_all_clades	cog_mobilome_fraction	0.05364855649011139
Thiobacillus	thiobacillus	relaxed_all_clades	cog_mobilome_fraction	0.055263278283544534
Thiopseudomonas	thiopseudomonas	relaxed_all_clades	cog_mobilome_fraction	0.07100252898792767
Tissierella	tissierella	relaxed_all_clades	cog_mobilome_fraction	0.07704918032786885
Tolypothrix	tolypothrix	relaxed_all_clades	cog_mobilome_fraction	0.0714943234120896
Treponema	treponema	relaxed_all_clades	cog_mobilome_fraction	0.06908824789375982
Trichlorobacter	trichlorobacter	relaxed_all_clades	cog_mobilome_fraction	0.06405323905583862
Trichococcus	trichococcus	relaxed_all_clades	cog_mobilome_fraction	0.08054670196099617
Turneriella	turneriella	relaxed_all_clades	cog_mobilome_fraction	0.037742504409171075
Tyzzerella	tyzzerella	relaxed_all_clades	cog_mobilome_fraction	0.0782608695652174
UBA12409	uba12409	relaxed_all_clades	cog_mobilome_fraction	0.09562841530054644
UBA12411	uba12411	relaxed_all_clades	cog_mobilome_fraction	0.10112359550561797
UBA9983	uba9983	relaxed_all_clades	cog_mobilome_fraction	0.14066852367688024
UTBCD1	utbcd1	relaxed_all_clades	cog_mobilome_fraction	0.052576235541535225
Uliginosibacterium	uliginosibacterium	relaxed_all_clades	cog_mobilome_fraction	0.07429305912596401
Undibacterium	undibacterium	relaxed_all_clades	cog_mobilome_fraction	0.0530734413783034
Vampirovibrio	vampirovibrio	relaxed_all_clades	cog_mobilome_fraction	0.06684491978609626
Variovorax	variovorax	relaxed_all_clades	cog_mobilome_fraction	0.035947435353963546
Veillonella	veillonella	relaxed_all_clades	cog_mobilome_fraction	0.08534183289761128
Verrucomicrobium	verrucomicrobium	relaxed_all_clades	cog_mobilome_fraction	0.058410041841004186
Vicingus	vicingus	relaxed_all_clades	cog_mobilome_fraction	0.06148931922539429
Victivallis	victivallis	relaxed_all_clades	cog_mobilome_fraction	0.07063572149344097
Vogesella	vogesella	relaxed_all_clades	cog_mobilome_fraction	0.056253569388920614
Weissella	weissella	relaxed_all_clades	cog_mobilome_fraction	0.09433802578497476
Williamsia	williamsia	relaxed_all_clades	cog_mobilome_fraction	0.04730031236055333
Woeseia	woeseia	relaxed_all_clades	cog_mobilome_fraction	0.04477172312223859
Wolinella	wolinella	relaxed_all_clades	cog_mobilome_fraction	0.05351326198231736
Xanthobacter	xanthobacter	relaxed_all_clades	cog_mobilome_fraction	0.047193877551020405
Xanthomonas	xanthomonas	relaxed_all_clades	cog_mobilome_fraction	0.0900777338048188
Zoogloea	zoogloea	relaxed_all_clades	cog_mobilome_fraction	0.06545611139022464
Zymobacter	zymobacter	relaxed_all_clades	cog_mobilome_fraction	0.05535224153705398
67-14	67_14	relaxed_all_clades	cog_metabolism_fraction	0.3949137679041216
Abiotrophia	abiotrophia	relaxed_all_clades	cog_metabolism_fraction	0.2904888888888889
Acetoanaerobium	acetoanaerobium	relaxed_all_clades	cog_metabolism_fraction	0.3053691275167785
Acetobacterium	acetobacterium	relaxed_all_clades	cog_metabolism_fraction	0.3289935692586894
Achromobacter	achromobacter	relaxed_all_clades	cog_metabolism_fraction	0.34733555444697833
Acidaminococcus	acidaminococcus	relaxed_all_clades	cog_metabolism_fraction	0.3225270939046545
Acidiphilium	acidiphilium	relaxed_all_clades	cog_metabolism_fraction	0.34947249434815375
Acidipila	acidipila	relaxed_all_clades	cog_metabolism_fraction	0.33156281920326863
Acidisoma	acidisoma	relaxed_all_clades	cog_metabolism_fraction	0.44870601377769503
Acidithiobacillus	acidithiobacillus	relaxed_all_clades	cog_metabolism_fraction	0.25784089498785523
Acidocella	acidocella	relaxed_all_clades	cog_metabolism_fraction	0.3648222524645667
Acidothermus	acidothermus	relaxed_all_clades	cog_metabolism_fraction	0.3642652671755725
Acinetobacter	acinetobacter	relaxed_all_clades	cog_metabolism_fraction	0.23744825795414623
Actinobacillus	actinobacillus	relaxed_all_clades	cog_metabolism_fraction	0.3116945107398568
Actinomadura	actinomadura	relaxed_all_clades	cog_metabolism_fraction	0.3350214257888586
Actinomyces	actinomyces	relaxed_all_clades	cog_metabolism_fraction	0.3012513177797131
Actinophytocola	actinophytocola	relaxed_all_clades	cog_metabolism_fraction	0.3395252837977296
Actinoplanes	actinoplanes	relaxed_all_clades	cog_metabolism_fraction	0.3029699519529986
Actinotalea	actinotalea	relaxed_all_clades	cog_metabolism_fraction	0.3300653594771242
Advenella	advenella	relaxed_all_clades	cog_metabolism_fraction	0.3956082432973189
Aeromicrobium	aeromicrobium	relaxed_all_clades	cog_metabolism_fraction	0.369550546632474
Aeromonas	aeromonas	relaxed_all_clades	cog_metabolism_fraction	0.24698648548539015
Afipia	afipia	relaxed_all_clades	cog_metabolism_fraction	0.31844043576059633
Agathobacter	agathobacter	relaxed_all_clades	cog_metabolism_fraction	0.21625143585238954
Aggregatibacter	aggregatibacter	relaxed_all_clades	cog_metabolism_fraction	0.28384580082606703
Algoriphagus	algoriphagus	relaxed_all_clades	cog_metabolism_fraction	0.2991313282271623
Alicyclobacillus	alicyclobacillus	relaxed_all_clades	cog_metabolism_fraction	0.3710921640276086
Aliihoeflea	aliihoeflea	relaxed_all_clades	cog_metabolism_fraction	0.3510194624652456
Alishewanella	alishewanella	relaxed_all_clades	cog_metabolism_fraction	0.2677780672050013
Alistipes	alistipes	relaxed_all_clades	cog_metabolism_fraction	0.30191000854841077
Alkaliphilus	alkaliphilus	relaxed_all_clades	cog_metabolism_fraction	0.2977763454721237
Alloiococcus	alloiococcus	relaxed_all_clades	cog_metabolism_fraction	0.30984126984126986
Alloprevotella	alloprevotella	relaxed_all_clades	cog_metabolism_fraction	0.2614786058325334
Altererythrobacter	altererythrobacter	relaxed_all_clades	cog_metabolism_fraction	0.3349097162510748
Aminobacter	aminobacter	relaxed_all_clades	cog_metabolism_fraction	0.3625530785562633
Amphiplicatus	amphiplicatus	relaxed_all_clades	cog_metabolism_fraction	0.32448262397500977
Amycolatopsis	amycolatopsis	relaxed_all_clades	cog_metabolism_fraction	0.3284267370598248
Amylibacter	amylibacter	relaxed_all_clades	cog_metabolism_fraction	0.43263506063947077
Anaerobacillus	anaerobacillus	relaxed_all_clades	cog_metabolism_fraction	0.31061908856405845
Anaerococcus	anaerococcus	relaxed_all_clades	cog_metabolism_fraction	0.29137452635975775
Anaerocolumna	anaerocolumna	relaxed_all_clades	cog_metabolism_fraction	0.31095517385839966
Anaerofustis	anaerofustis	relaxed_all_clades	cog_metabolism_fraction	0.28743273187717633
Anaeromyxobacter	anaeromyxobacter	relaxed_all_clades	cog_metabolism_fraction	0.30771971496437056
Anaerospora	anaerospora	relaxed_all_clades	cog_metabolism_fraction	0.3704325130499627
Anaerosporobacter	anaerosporobacter	relaxed_all_clades	cog_metabolism_fraction	0.281785487624286
Ancylobacter	ancylobacter	relaxed_all_clades	cog_metabolism_fraction	0.36968941964861035
Anoxybacillus	anoxybacillus	relaxed_all_clades	cog_metabolism_fraction	0.27938781313823324
Aquabacterium	aquabacterium	relaxed_all_clades	cog_metabolism_fraction	0.3245916806034943
Aquicella	aquicella	relaxed_all_clades	cog_metabolism_fraction	0.3059746529873265
Aquimonas	aquimonas	relaxed_all_clades	cog_metabolism_fraction	0.26687365010799136
Aquitalea	aquitalea	relaxed_all_clades	cog_metabolism_fraction	0.35212636695018223
Arenimonas	arenimonas	relaxed_all_clades	cog_metabolism_fraction	0.302834008097166
Aridibacter	aridibacter	relaxed_all_clades	cog_metabolism_fraction	0.3147777332799359
Arsenophonus	arsenophonus	relaxed_all_clades	cog_metabolism_fraction	0.2477821332783165
Arthrobacter	arthrobacter	relaxed_all_clades	cog_metabolism_fraction	0.3750300951640767
Asticcacaulis	asticcacaulis	relaxed_all_clades	cog_metabolism_fraction	0.31343283582089554
Aurantimicrobium	aurantimicrobium	relaxed_all_clades	cog_metabolism_fraction	0.34976525821596244
Aureimonas	aureimonas	relaxed_all_clades	cog_metabolism_fraction	0.371114188981225
Aureispira	aureispira	relaxed_all_clades	cog_metabolism_fraction	0.241003998223012
Azoarcus	azoarcus	relaxed_all_clades	cog_metabolism_fraction	0.33197424892703864
Azospira	azospira	relaxed_all_clades	cog_metabolism_fraction	0.29129529362765516
Azospirillum	azospirillum	relaxed_all_clades	cog_metabolism_fraction	0.3609894695385539
Azovibrio	azovibrio	relaxed_all_clades	cog_metabolism_fraction	0.2914639540026537
Bacillus	bacillus	relaxed_all_clades	cog_metabolism_fraction	0.24094506200478907
Bacteriovorax	bacteriovorax	relaxed_all_clades	cog_metabolism_fraction	0.28534129056322266
Bacteroides	bacteroides	relaxed_all_clades	cog_metabolism_fraction	0.23902391752296884
Bdellovibrio	bdellovibrio	relaxed_all_clades	cog_metabolism_fraction	0.24095585794888816
Beggiatoa	beggiatoa	relaxed_all_clades	cog_metabolism_fraction	0.29959239130434784
Bellilinea	bellilinea	relaxed_all_clades	cog_metabolism_fraction	0.3579769953463869
Belnapia	belnapia	relaxed_all_clades	cog_metabolism_fraction	0.37099152230003685
Bifidobacterium	bifidobacterium	relaxed_all_clades	cog_metabolism_fraction	0.2914169446482207
Blastococcus	blastococcus	relaxed_all_clades	cog_metabolism_fraction	0.34810180096389615
Blastopirellula	blastopirellula	relaxed_all_clades	cog_metabolism_fraction	0.29411764705882354
Bosea	bosea	relaxed_all_clades	cog_metabolism_fraction	0.38036527234749073
Brachybacterium	brachybacterium	relaxed_all_clades	cog_metabolism_fraction	0.35972690193296686
Brachyspira	brachyspira	relaxed_all_clades	cog_metabolism_fraction	0.33670006133714986
Bradyrhizobium	bradyrhizobium	relaxed_all_clades	cog_metabolism_fraction	0.3246112151580441
Brevibacillus	brevibacillus	relaxed_all_clades	cog_metabolism_fraction	0.2961481757638406
Brevibacterium	brevibacterium	relaxed_all_clades	cog_metabolism_fraction	0.351861666887505
Brevundimonas	brevundimonas	relaxed_all_clades	cog_metabolism_fraction	0.2909744670032325
Brochothrix	brochothrix	relaxed_all_clades	cog_metabolism_fraction	0.27439024390243905
Buchnera	buchnera	relaxed_all_clades	cog_metabolism_fraction	0.26000727802037843
Bythopirellula	bythopirellula	relaxed_all_clades	cog_metabolism_fraction	0.38763844230082173
CG1-02-40-25	cg1_02_40_25	relaxed_all_clades	cog_metabolism_fraction	0.13836477987421383
Caldalkalibacillus	caldalkalibacillus	relaxed_all_clades	cog_metabolism_fraction	0.3452173913043478
Caldicoprobacter	caldicoprobacter	relaxed_all_clades	cog_metabolism_fraction	0.33054101221640486
Caldithrix	caldithrix	relaxed_all_clades	cog_metabolism_fraction	0.32663316582914576
Campylobacter	campylobacter	relaxed_all_clades	cog_metabolism_fraction	0.27806128515240436
Capnocytophaga	capnocytophaga	relaxed_all_clades	cog_metabolism_fraction	0.21241264345707508
Carboxydocella	carboxydocella	relaxed_all_clades	cog_metabolism_fraction	0.33989071038251367
Carboxydothermus	carboxydothermus	relaxed_all_clades	cog_metabolism_fraction	0.3499222395023328
Carnobacterium	carnobacterium	relaxed_all_clades	cog_metabolism_fraction	0.26522146393683926
Castellaniella	castellaniella	relaxed_all_clades	cog_metabolism_fraction	0.3632943143812709
Catellatospora	catellatospora	relaxed_all_clades	cog_metabolism_fraction	0.31218555470282255
Caulobacter	caulobacter	relaxed_all_clades	cog_metabolism_fraction	0.3175795342735323
Cellulomonas	cellulomonas	relaxed_all_clades	cog_metabolism_fraction	0.33257935399795213
Cellvibrio	cellvibrio	relaxed_all_clades	cog_metabolism_fraction	0.28309167446211414
Cephaloticoccus	cephaloticoccus	relaxed_all_clades	cog_metabolism_fraction	0.37857676038815624
Cerasicoccus	cerasicoccus	relaxed_all_clades	cog_metabolism_fraction	0.3289524545805953
Chelatococcus	chelatococcus	relaxed_all_clades	cog_metabolism_fraction	0.4134330324790829
Chiayiivirga	chiayiivirga	relaxed_all_clades	cog_metabolism_fraction	0.287598944591029
Chitinibacter	chitinibacter	relaxed_all_clades	cog_metabolism_fraction	0.3016759776536313
Chitinimonas	chitinimonas	relaxed_all_clades	cog_metabolism_fraction	0.29820359281437125
Chitinophaga	chitinophaga	relaxed_all_clades	cog_metabolism_fraction	0.3246495823304545
Chlorobium	chlorobium	relaxed_all_clades	cog_metabolism_fraction	0.2971282735152783
Chryseobacterium	chryseobacterium	relaxed_all_clades	cog_metabolism_fraction	0.2408827593200573
Chryseoglobus	chryseoglobus	relaxed_all_clades	cog_metabolism_fraction	0.35018261504747994
Chryseolinea	chryseolinea	relaxed_all_clades	cog_metabolism_fraction	0.3155528305742898
Chthoniobacter	chthoniobacter	relaxed_all_clades	cog_metabolism_fraction	0.3104173585741171
Chthonomonas	chthonomonas	relaxed_all_clades	cog_metabolism_fraction	0.3543669034684496
Cloacibacillus	cloacibacillus	relaxed_all_clades	cog_metabolism_fraction	0.3937466878643349
Cloacibacterium	cloacibacterium	relaxed_all_clades	cog_metabolism_fraction	0.27833500501504516
Clostridioides	clostridioides	relaxed_all_clades	cog_metabolism_fraction	0.2489400578311543
Cnuella	cnuella	relaxed_all_clades	cog_metabolism_fraction	0.3207596253902185
Cohnella	cohnella	relaxed_all_clades	cog_metabolism_fraction	0.3459073237364716
Collimonas	collimonas	relaxed_all_clades	cog_metabolism_fraction	0.31795802021249026
Comamonas	comamonas	relaxed_all_clades	cog_metabolism_fraction	0.31130283919067825
